id,project_id,keyword
4752,419,suomalaisuus
4753,419,kulttuuri-identiteetti
4754,419,kansallinen identiteetti
4755,419,etninen identiteetti
4756,419,identiteetti
4757,419,rasismi
4758,419,erilaisuus
4759,419,ennakkoluulot
4760,419,cultural identity
4761,419,cultural pluralism
4762,419,identity
4763,419,national identity
4764,419,prejudice
4765,419,racism
4766,420,matkapuhelimet
4767,420,nuoret
4768,420,sosiaaliset suhteet
4769,420,vertaisryhmät
4770,420,ikäryhmät
4771,420,teknologia
4772,420,käyttöönotto
4773,420,käyttö
4774,420,laitteet
4775,420,tekstiviestit
4776,420,sähköposti
4777,420,tavat (tapakulttuuri)
4778,420,viestintä
4779,420,keskinäisviestintä
4780,420,päiväkirjat
4781,420,arki
4782,420,elämäntapa
4783,420,uusmedia
4784,420,media
4785,420,joukkoviestimet
4786,420,electronic mail
4787,420,information society
4788,420,interpersonal communication
4789,420,life styles
4790,420,mass media use
4791,420,mobile communication
4792,420,social networks
4793,420,youth
4794,421,chileläiset
4795,421,sotilasvallankaappaukset
4796,421,latinalaisamerikkalaiset
4797,421,vasemmistolaisuus
4798,421,sotilasdiktatuuri
4799,421,pakolaisuus
4800,421,taistolaisuus
4801,421,solidaarisuus
4802,421,politics
4803,421,political asylum seekers
4804,421,political ideologies
4805,421,dictatorship
4806,421,socialism
4807,421,refucees
4808,421,military operations
4809,422,opiskelu
4810,422,korkeakouluopiskelu
4811,422,sosiaalinen asema
4812,422,sosiaalinen tausta
4813,422,yhteiskunnallinen asema
4814,422,sosioekonomiset tekijät
4815,422,yhteiskuntaluokat
4816,422,identiteetti
4817,422,arvot
4818,422,ihanteet
4819,422,identity
4820,422,social class
4821,422,social status
4822,422,social stratification
4823,422,students (college)
4824,422,tertiary education
4825,422,values
4826,423,rahapelit
4827,423,ehkäisevä päihdetyö
4828,423,moniammatillisuus
4829,423,työryhmät
4830,423,asiakaslähtöisyys
4831,423,sosiaalipalvelut
4832,423,palvelutuotanto
4833,423,järjestäminen
4834,423,kehittäminen
4835,423,haitat
4836,423,ongelmapelaaminen
4837,423,development
4838,423,drug education
4839,423,gambling
4840,423,social services
4841,424,työmotivaatio
4842,424,työn sisältö
4843,424,työorientaatio
4844,424,työtyytyväisyys
4845,424,työelämä
4846,424,työmoraali
4847,424,ammattietiikka
4848,424,työn organisointi
4849,424,työnjako
4850,424,ammatti-identiteetti
4851,424,ammatillinen koulutus
4852,424,lennonjohtajat
4853,424,lento-onnettomuudet
4854,424,lennonjohto
4855,424,lentoliikenne
4856,424,ilmailu
4857,424,ilmailuhallinto
4858,424,työtaistelut
4859,424,lakot
4860,424,työriidat
4861,424,palkkaus
4862,424,ansiotaso
4863,424,palkat
4864,424,Ilmailulaitos
4865,424,Suomen Lennonjohtajien Yhdistys ry
4866,424,air safety
4867,424,air traffic
4868,424,identity
4869,424,job satisfaction
4870,424,motivation
4871,424,occupational life
4872,424,professional ethics
4873,424,work attitude
4874,425,työkyky
4875,425,työkyvyttömyys
4876,425,tiedonkulku
4877,425,terveyspalvelut
4878,425,perusterveydenhuolto
4879,425,tukeminen
4880,425,osatyökykyiset
4881,425,työllistyminen
4882,425,TYKY-toiminta
4883,425,asiakkaat
4884,425,ohjaus (neuvonta ja opastus)
4885,425,palveluohjaus
4886,425,palvelut
4887,425,kuntoutus
4888,425,well-being (health)
4889,425,psychological well-being
4890,425,ill health
4891,425,health services
4892,425,customers
4893,425,state health services
4894,425,occupational life
4895,425,employment
4896,425,rehabilitation (medical)
4897,425,counselling
4898,426,aikuiskasvatus
4899,426,ammatillinen aikuiskoulutus
4900,426,elämänhallinta
4901,426,erityisopetus
4902,426,koulutuspalvelut
4903,426,maahanmuuttajat
4904,426,nuoret aikuiset
4905,426,opetustyö
4906,426,oppimisvalmennus
4907,426,osallisuus
4908,426,sosiaalinen tuki
4909,426,sosiaaliset ongelmat
4910,426,sosioekonomiset tekijät
4911,426,sukupuolierot
4912,426,syrjäytyminen
4913,426,verkostoituminen
4914,426,adult education
4915,426,adults
4916,426,disadvantaged groups
4917,426,equality between the sexes
4918,426,immigrants
4919,426,social exclusion
4920,426,social problems
4921,426,social skills
4922,426,socio-economic indicators
4923,426,socio-economic status
4924,426,special needs education
4925,426,teaching
4926,426,vocational education
4927,427,nuoruus
4928,427,diskot
4929,427,Karhula
4930,427,alkoholinkäyttö
4931,427,muistot
4932,427,seurustelu
4933,427,popmusiikki
4934,427,ystävät
4935,427,nostalgia
4936,427,Kymenlaakso
4937,427,rockmusiikki
4938,427,1960-luku
4939,427,1970-luku
4940,427,muoti
4941,427,Kotka
4942,427,friends
4943,427,leisure time
4944,427,public houses
4945,427,recreational facilities
4946,427,social activities (leisure)
4947,427,youth
4948,428,omaishoito
4949,428,omaishoitajat
4950,428,työelämä
4951,428,jaksaminen
4952,428,huolenpito
4953,428,auttaminen
4954,428,vanhuus
4955,428,omaishoidon tuki
4956,428,työssäkäynti
4957,428,perhesuhteet
4958,428,ikääntyminen
4959,428,hoivapalvelut
4960,428,hoivatyö
4961,428,palvelujärjestelmät
4962,428,ageing
4963,428,informal care
4964,428,care of dependants
4965,428,family life
4966,428,labour and employment
4967,428,leisure time
4968,428,occupational life
4969,429,videopelit
4970,429,pelaaminen
4971,429,stereotypiat
4972,429,ennakkoluulot
4973,429,tietokonepelit
4974,429,pelitutkimus
4975,429,verkkopelit
4976,429,sukupuolisyrjintä
4977,429,digital games
4978,429,gender role
4979,429,prejudice
4980,429,sex discrimination
4981,430,kunnanvaltuutetut
4982,430,sosiaalityöntekijät
4983,430,luottamustehtävät
4984,430,kunnallispolitiikka
4985,430,asiantuntijuus
4986,430,asiantuntijat
4987,430,työura
4988,430,politiikka
4989,430,poliittiset asenteet
4990,430,career
4991,430,elected officials
4992,430,local government
4993,430,political attitudes
4994,430,politics
4995,430,professional personnel
4996,430,social workers
4997,431,krooninen väsymysoireyhtymä
4998,431,uupumus
4999,431,sairaudet
5000,431,sosiaalietuudet
5001,431,sairausvakuutus
5002,431,harvinaiset taudit
5003,431,fatigue (Physiology)
5004,431,diseases
5005,431,medical diagnosis
5006,431,social security
5007,432,työllisyys
5008,432,työttömyys
5009,432,nuorisotyöttömyys
5010,432,ansiotyö
5011,432,pätkätyö
5012,432,nuoret
5013,432,elämäntapa
5014,432,matkailukeskukset
5015,432,Lappi
5016,432,työmarkkinat
5017,432,määräaikaisuus
5018,432,tilapäinen työvoima
5019,432,ravintola-ala
5020,432,hotelliala
5021,432,matkailuala
5022,432,arvot
5023,432,harrastukset
5024,432,hyvinvointi
5025,432,koulutus
5026,432,muutos
5027,432,perheet
5028,432,tulevaisuudenodotukset
5029,432,vapaa-aika
5030,432,ystävät
5031,432,valtiontuki
5032,432,labour and employment
5033,432,leisure time
5034,432,life styles
5035,432,seasonal employment
5036,432,temporary employment
5037,432,tourism
5038,432,tourist facilities
5039,432,unemployment
5040,432,values
5041,432,working conditions
5042,432,youth employment
5043,433,vammaiset
5044,433,vammaisten asema
5045,433,vammaisuus
5046,433,taide
5047,433,taiteellinen työ
5048,433,taiteilijat
5049,433,toimeentulo
5050,433,elämänkaari
5051,433,sosiaalinen tuki
5052,433,yhteiskunnallinen asema
5053,433,työura
5054,433,arts
5055,433,career
5056,433,disabilities
5057,433,disability discrimination
5058,433,disabled persons
5059,433,"economic, social and cultural rights"
5060,433,life cycle
5061,433,social support
5062,434,burleski (tyylit)
5063,434,sukupuoli
5064,434,sukupuoli-identiteetti
5065,434,sukupuolen moninaisuus
5066,434,sukupuoliroolit
5067,434,maskuliinisuus
5068,434,naisellisuus
5069,434,ruumiillisuus
5070,434,kehopositiivisuus
5071,434,sex
5072,434,gender expression
5073,434,gender identity
5074,434,gender role
5075,434,masculinity
5076,434,femininity
5077,435,erotiikka
5078,435,eroottinen kirjallisuus
5079,435,pornografia
5080,435,seksuaalinen käyttäytyminen
5081,435,seksuaaliset fantasiat
5082,435,seksi
5083,435,seksuaalinen kehitys
5084,435,muistelmat
5085,435,seksilehdet
5086,435,seksiala
5087,435,seksielokuvat
5088,435,pornography
5089,435,sex industry
5090,435,sexual behaviour
5091,436,kirkko (instituutio)
5092,436,kirkosta eroaminen
5093,436,kirkkoon kuulumattomat
5094,436,kirkollisvero
5095,436,ateismi
5096,436,uskonnot
5097,436,evankelis-luterilainen kirkko
5098,436,valtionkirkko
5099,436,church
5100,436,religion
5101,436,religious affiliation
5102,436,religious behaviour
5103,436,religious beliefs
5104,436,religious institutions
5105,437,sairaudet
5106,437,syöpätaudit
5107,437,psykososiaalinen tuki
5108,437,vertaistuki
5109,437,selviytyminen
5110,437,sairauskertomukset
5111,437,diseases
5112,437,cancer
5113,437,medical history
5114,437,rehabilitation (medical)
5115,438,karkaaminen
5116,438,lastensuojelu
5117,438,lastensuojelulaitokset
5118,438,huostaanotto
5119,438,sijaishuolto
5120,438,sijoitetut lapset
5121,438,lastenkodit
5122,438,perhe-elämä
5123,438,sijaisperheet
5124,438,residential child care
5125,438,child protection
5126,438,children in care
5127,438,foster care
5128,438,adolescents
5129,438,family life
5130,439,köyhyys
5131,439,kirjoituskilpailut
5132,439,sosiaalihuolto
5133,439,arki
5134,439,kokemukset
5135,439,työttömyys
5136,439,syrjäytyminen
5137,439,velkaantuminen
5138,439,henkilöhistoria
5139,439,selviytyminen
5140,439,sosiaalitoimi
5141,439,pienituloiset
5142,439,debts
5143,439,everyday life
5144,439,living conditions
5145,439,poor persons
5146,439,poverty
5147,439,social disadvantage
5148,439,social security
5149,439,unemployment
5150,440,alkoholi (päihteet)
5151,440,alkoholinkäyttö
5152,440,alkoholiongelmat
5153,440,päihtymys
5154,440,alkoholipolitiikka
5155,440,juopumus
5156,440,alkoholismi
5157,440,juomatavat
5158,440,alkoholikulttuuri
5159,440,juopumus
5160,440,huumeet
5161,440,asenteet
5162,440,suvaitsemattomuus
5163,440,suvaitsevaisuus
5164,440,alkoholin mainonta
5165,440,advertising
5166,440,alcoholism
5167,440,alcohol use
5168,440,drinking behaviour
5169,441,improvisointi
5170,441,opettajankoulutus
5171,441,jännittäminen
5172,441,esiintymisjännitys
5173,441,esiintyminen
5174,441,esiintymistaito
5175,441,esiintymispelko
5176,441,vuorovaikutus
5177,441,opetus
5178,441,opetustaito
5179,441,kielellinen vuorovaikutus
5180,441,sosiaalinen vuorovaikutus
5181,441,social skills
5182,441,communication skills
5183,441,verbal skills
5184,441,teacher training
5185,441,teaching
5186,441,teachers
5187,441,language skills
5188,441,anxiety
5189,442,kulttuuriperintö
5190,442,kulttuuri
5191,442,digitalisaatio
5192,442,digitaaliset taidot
5193,442,opetus
5194,442,opetusmenetelmät
5195,442,opettajat
5196,442,opetusmateriaali
5197,442,opetusvälineet
5198,442,opetusteknologia
5199,442,oppimisalustat
5200,442,tietokoneavusteinen opetus
5201,442,digitization
5202,442,culture
5203,442,cultural heritage
5204,442,teachers
5205,442,teaching
5206,442,teaching materials
5207,442,educational methods
5208,442,teaching aids
5209,443,aikuiskasvatus
5210,443,ammatillinen aikuiskoulutus
5211,443,elämänhallinta
5212,443,erityisopetus
5213,443,koulutuspalvelut
5214,443,maahanmuuttajat
5215,443,nuoret aikuiset
5216,443,opetustyö
5217,443,oppimisvalmennus
5218,443,osallisuus
5219,443,sosiaalinen tuki
5220,443,sosiaaliset ongelmat
5221,443,sosioekonomiset tekijät
5222,443,sukupuolierot
5223,443,syrjäytyminen
5224,443,verkostoituminen
5225,443,adult education
5226,443,adults
5227,443,disadvantaged groups
5228,443,equality between the sexes
5229,443,immigrants
5230,443,social exclusion
5231,443,social problems
5232,443,social skills
5233,443,socio-economic indicators
5234,443,socio-economic status
5235,443,special needs education
5236,443,teaching
5237,443,vocational education
5238,444,asuinympäristö
5239,444,elinympäristö
5240,444,kulttuuriperintö
5241,444,arvot
5242,444,elämänlaatu
5243,444,perinne
5244,444,rakennusperintö
5245,444,kulttuuriympäristö
5246,444,yhteisöt
5247,444,kulttuurimaisema
5248,444,maisema
5249,444,rakennukset
5250,444,kehitysstrategiat
5251,444,kehittäminen
5252,444,kaupunkikulttuuri
5253,444,hallintokulttuuri
5254,444,kestävä kehitys
5255,444,kotiseutuyhdistykset
5256,444,luontosuhde
5257,444,rakennuskulttuuri
5258,444,kansalaisjärjestöt
5259,444,conservation
5260,444,cultural heritage
5261,444,cultural values
5262,444,culture
5263,444,development
5264,444,historic buildings
5265,444,natural heritage
5266,444,preservation of cultural property
5267,444,private voluntary organizations
5268,445,aikuisuus
5269,445,arki
5270,445,arviointi
5271,445,asiakaslähtöisyys
5272,445,asuminen
5273,445,hoivapalvelut
5274,445,hoivatyö
5275,445,psykiatrinen hoito
5276,445,psykiatrinen kuntoutus
5277,445,eriarvoisuus
5278,445,hyvinvointi
5279,445,kuntoutus
5280,445,mielenterveys
5281,445,mielenterveysongelmat
5282,445,mielenterveyspalvelut
5283,445,moniammatillisuus
5284,445,skitsofrenia
5285,445,sairastuminen
5286,445,tukipalvelut
5287,445,yhteistyö
5288,445,nuoret
5289,445,hoitomenetelmät
5290,445,care in the community
5291,445,everyday life
5292,445,life histories
5293,445,mental disorders
5294,445,mental health
5295,445,mentally ill
5296,445,psychiatry
5297,445,social care
5298,445,social support
5299,445,youth
5300,446,vaalit
5301,446,presidentinvaalit
5302,446,poliittinen käyttäytyminen
5303,446,elections
5304,446,presidential candidates
5305,446,presidential elections
5306,446,political behaviour
5307,447,poliitikot
5308,447,vihapuhe
5309,447,uutisointi
5310,447,puolueet
5311,447,sananvapaus
5312,447,mielipiteet
5313,447,tuomiot
5314,447,seuraamukset
5315,447,viharikokset
5316,447,convictions (legal)
5317,447,freedom of speech
5318,447,news
5319,447,political parties
5320,447,politicians
5321,447,punishment
5322,447,hate crimes
5323,447,hate speech
5324,448,kirkko (instituutio)
5325,448,kirkosta eroaminen
5326,448,kirkkoon kuulumattomat
5327,448,kirkollisvero
5328,448,ateismi
5329,448,uskonnot
5330,448,evankelis-luterilainen kirkko
5331,448,valtionkirkko
5332,448,church
5333,448,religion
5334,448,religious affiliation
5335,448,religious behaviour
5336,448,religious beliefs
5337,448,religious institutions
5338,449,leikkiminen
5339,449,ystävät
5340,449,sosiaaliset suhteet
5341,449,pelaaminen
5342,449,lapsuus
5343,449,kiusaaminen
5344,449,yksinäisyys
5345,449,muistot
5346,449,kasvatus
5347,449,vanhemmat
5348,449,bullying
5349,449,childhood
5350,449,friends
5351,449,loneliness
5352,449,parents
5353,449,play
5354,450,opiskelijat
5355,450,opettajat
5356,450,tavoitteet
5357,450,elämänodotukset
5358,450,arvot
5359,450,tulevaisuus
5360,450,elämän tarkoitus
5361,450,korkeakouluopiskelu
5362,450,students
5363,450,teachers
5364,450,values
5365,450,expectation
5366,450,higher education
5367,450,higher and further education teaching personnel
5368,451,lähijohtaminen
5369,451,työhyvinvointi
5370,451,muutosjohtaminen
5371,451,organisaatiot
5372,451,sosiaalipalvelut
5373,451,sosiaalityöntekijät
5374,451,management
5375,451,organizations
5376,451,social services
5377,451,social workers
5378,451,well-being (health)
5379,452,vanhemmuus
5380,452,jaksaminen
5381,452,erityinen tuki
5382,452,tukimuodot
5383,452,sosiaalinen tuki
5384,452,erityislapset
5385,452,perhe-elämä
5386,452,vammaisuus
5387,452,sosiaalipalvelut
5388,452,erityisopetus
5389,452,vertaistuki
5390,452,disabilities
5391,452,disabled children
5392,452,family life
5393,452,parental role
5394,452,parents
5395,452,social services
5396,452,social support
5397,452,special needs education
5398,453,sosiaalityö
5399,453,palvelut
5400,453,resurssit
5401,453,hyvinvointi
5402,453,asiakkaat
5403,453,elämäntilanne
5404,453,sosiaaliohjaajat
5405,453,sosiaalityöntekijät
5406,453,aikuissosiaalityö
5407,453,köyhyys
5408,453,huono-osaisuus
5409,453,alkoholiongelmat
5410,453,mielenterveys
5411,453,harrastukset
5412,453,social work
5413,453,resources
5414,453,quality of life
5415,453,social workers
5416,453,poverty
5417,453,social disadvantage
5418,453,alcoholism
5419,453,mental health
5420,453,hobbies
5421,454,päiväkirjat
5422,454,maaseutu
5423,454,haja-asutusalueet
5424,454,naiset
5425,454,ajankäyttö
5426,454,arki
5427,454,elämäntilanne
5428,454,sukupuoliroolit
5429,454,naisen asema
5430,454,naiseus
5431,454,koti
5432,454,kotiympäristö
5433,454,perhe-elämä
5434,454,parisuhde
5435,454,huolenpito
5436,454,työelämä
5437,454,vapaa-aika
5438,454,vapaa-ajantoiminnat
5439,454,harrastukset
5440,454,vanhemmuus
5441,454,elämänhallinta
5442,454,elämänlaatu
5443,454,eläkeläiset
5444,454,työttömyys
5445,454,toimeentulo
5446,454,maalaistalot
5447,454,emännät
5448,454,countryside
5449,454,economic activity
5450,454,family life
5451,454,gender role
5452,454,leisure time
5453,454,rural areas
5454,454,women
5455,454,women's role
5456,455,sisäilma
5457,455,homevauriot
5458,455,kosteusvauriot
5459,455,asumisterveys
5460,455,hyvinvointi
5461,455,asuminen
5462,455,sairastuminen
5463,455,homepöly
5464,455,myrkylliset aineet
5465,455,rakentaminen
5466,455,kokemukset
5467,455,kertomukset
5468,455,monikemikaaliyliherkkyys
5469,455,air pollution
5470,455,allergies
5471,455,building standards
5472,455,buildings
5473,455,diseases
5474,455,public health risks
5475,455,housing conditions
5476,455,mould in buildings
5477,455,respiratory tract diseases
5478,455,well-being (health)
5479,456,kirkko (instituutio)
5480,456,kirkosta eroaminen
5481,456,kirkkoon kuulumattomat
5482,456,kirkollisvero
5483,456,ateismi
5484,456,uskonnot
5485,456,evankelis-luterilainen kirkko
5486,456,valtionkirkko
5487,456,church
5488,456,membership
5489,456,religion
5490,456,religious affiliation
5491,456,religious behaviour
5492,456,religious beliefs
5493,456,religious institutions
5494,457,pelko
5495,457,ahdistus
5496,457,häirintä
5497,457,työpaikkakiusaaminen
5498,457,työpaikkaväkivalta
5499,457,työelämä
5500,457,työsuojelu
5501,457,johtajuus
5502,457,johtajat
5503,457,valta
5504,457,vallankäyttö
5505,457,työntekijät
5506,457,työelämän suhteet
5507,457,anxiety
5508,457,employees
5509,457,fear
5510,457,harassment
5511,457,management
5512,457,occupational life
5513,457,occupational safety
5514,457,working conditions
5515,457,workplace bullying
5516,457,workplace relations
5517,458,museot
5518,458,kansallismuseot
5519,458,näyttelyt
5520,458,historia
5521,458,identiteettipolitiikka
5522,458,kansallinen identiteetti
5523,458,menneisyys
5524,458,suomalaisuus
5525,458,Suomi-kuva
5526,458,museums
5527,458,national identity
5528,458,identity
5529,458,history
5530,458,national background
5531,458,exhibitions
5532,458,minority groups
5533,459,vanhukset
5534,459,sosiaalityö
5535,459,kotihoito
5536,459,kotipalvelut
5537,459,avopalvelut
5538,459,kotisairaanhoito
5539,459,kodinhoitajat
5540,459,lähihoitajat
5541,459,sosiaalisuus
5542,459,toimintakyky
5543,459,päivätoiminta
5544,459,gerontologia
5545,459,sairaanhoitajat
5546,459,terveydenhoitajat
5547,459,care of the elderly
5548,459,elderly
5549,459,home help
5550,459,old age
5551,459,social interaction
5552,459,social work
5553,460,lapsiperheet
5554,460,arki
5555,460,asuminen
5556,460,kulutus
5557,460,työ
5558,460,elämänkaari
5559,460,lapset (perheenjäsenet)
5560,460,yhteiskunta
5561,460,lama
5562,460,vapaa-aika
5563,460,yhteiskuntaluokat
5564,460,toimeentulo
5565,460,sosiaaliset suhteet
5566,460,children
5567,460,economic activity
5568,460,economic conditions
5569,460,economic recession
5570,460,families
5571,460,family life
5572,460,leisure time
5573,460,life histories
5574,460,living conditions
5575,460,social life
5576,461,uutisointi
5577,461,COVID-19
5578,461,pandemiat
5579,461,mielipiteet
5580,461,asiantuntijuus
5581,461,sanomalehdet
5582,461,poikkeusolot
5583,461,tieteellinen tieto
5584,461,COVID-19
5585,461,news
5586,461,newspapers
5587,461,information sources
5588,461,bacterial and virus diseases
5589,461,specialists
5590,462,lemmikkieläimet
5591,462,koira
5592,462,ihminen-eläinsuhde
5593,462,muistot
5594,462,löytökoirat
5595,462,eläimet
5596,462,memory
5597,462,household pets
5598,462,dogs
5599,462,animals
5600,463,velkaantuminen
5601,463,pikalainat
5602,463,köyhyys
5603,463,eriarvoisuus
5604,463,toimeentulo
5605,463,taloudellinen asema
5606,463,elintaso
5607,463,taloudenhoito
5608,463,kulutusluotot
5609,463,kokemukset
5610,463,consumers
5611,463,debts
5612,463,expenditure
5613,463,loans
5614,463,income
5615,463,personal debt repayment
5616,463,personal finance management
5617,464,aikuiskasvatus
5618,464,ammatillinen aikuiskoulutus
5619,464,elämänhallinta
5620,464,erityisopetus
5621,464,koulutuspalvelut
5622,464,maahanmuuttajat
5623,464,nuoret aikuiset
5624,464,opetustyö
5625,464,oppimisvalmennus
5626,464,osallisuus
5627,464,sosiaalinen tuki
5628,464,sosiaaliset ongelmat
5629,464,sosioekonomiset tekijät
5630,464,sukupuolierot
5631,464,syrjäytyminen
5632,464,verkostoituminen
5633,464,adult education
5634,464,adults
5635,464,disadvantaged groups
5636,464,equality between the sexes
5637,464,immigrants
5638,464,social exclusion
5639,464,social problems
5640,464,social skills
5641,464,socio-economic indicators
5642,464,socio-economic status
5643,464,special needs education
5644,464,teaching
5645,464,vocational education
5646,465,alkoholi (päihteet)
5647,465,alkoholinkäyttö
5648,465,alkoholiongelmat
5649,465,päihtymys
5650,465,krapula
5651,465,juopumus
5652,465,alkoholismi
5653,465,juomatavat
5654,465,alkoholikulttuuri
5655,465,juopumus
5656,465,alcoholism
5657,465,drinking behaviour
5658,465,drunkenness
5659,465,substance use
5660,466,matkapuhelimet
5661,466,tekstiviestit
5662,466,teleoperaattorit
5663,466,rahankäyttö
5664,466,tietokoneet
5665,466,viestintä
5666,466,perhe-elämä
5667,466,kuluttajakäyttäytyminen
5668,466,lapset (perheenjäsenet)
5669,466,ikärajat
5670,466,children
5671,466,families
5672,466,family life
5673,466,information society
5674,466,interpersonal communication
5675,466,mobile communication
5676,466,social networks
5677,466,youth
5678,467,seksuaalivähemmistöt
5679,467,homoseksuaalisuus
5680,467,sukupuoli-identiteetti
5681,467,transsukupuolisuus
5682,467,aseksuaalisuus
5683,467,sukupuolenkorjaus
5684,467,sosiaaliset normit
5685,467,lapsuus
5686,467,transvestismi
5687,467,seksuaalisuus
5688,467,ihmissuhteet
5689,467,nuoruus
5690,467,syrjintä
5691,467,järjestötoiminta
5692,467,kiusaaminen
5693,467,intersukupuolisuus
5694,467,elämäkerrat
5695,467,bisexuality
5696,467,childhood
5697,467,discrimination
5698,467,homosexuality
5699,467,life histories
5700,467,minority groups
5701,467,same-sex relationships
5702,467,sexual identity
5703,467,sexual orientation
5704,467,youth
5705,468,interrailmatkailu
5706,468,matkailu
5707,468,junamatkailu
5708,468,laivamatkailu
5709,468,matkustaminen
5710,468,muistelmat
5711,468,matkailureitit
5712,468,omatoimimatkailu
5713,468,muistot
5714,468,kulttuuri
5715,468,kertomukset
5716,468,culture
5717,468,railway travel
5718,468,tourism
5719,468,travel
5720,469,opettajankoulutus
5721,469,koulutus
5722,469,mielikuvat
5723,469,opettajuus
5724,469,lukiolaiset
5725,469,nuoret
5726,469,opettaja-oppilassuhde
5727,469,ammatillinen kehitys
5728,469,tulevaisuudenodotukset
5729,469,koulutuspolitiikka
5730,469,työelämävalmiudet
5731,469,educational choice
5732,469,educational environment
5733,469,image
5734,469,schoolteachers
5735,469,students
5736,469,teacher conditions of employment
5737,469,teacher-student relationship
5738,469,teacher training
5739,469,teaching profession
5740,470,vanhemmuus
5741,470,vertaisryhmät
5742,470,vertaistuki
5743,470,vertaistoiminta
5744,470,lastensuojelu
5745,470,avopalvelut
5746,470,tukimuodot
5747,470,tukeminen
5748,470,vanhemmat
5749,470,ryhmätoiminta
5750,470,child protection
5751,470,parents
5752,470,social services
5753,470,peer-group relationships
5754,470,children
5755,470,non-institutional services
5756,470,peer support
5757,471,COVID-19
5758,471,etäopetus
5759,471,opettajat
5760,471,opettajuus
5761,471,opetus
5762,471,verkko-opetus
5763,471,etätyö
5764,471,koronavirukset
5765,471,luokanopettajat
5766,471,kokemukset
5767,471,opetusmenetelmät
5768,471,COVID-19
5769,471,distance education
5770,471,teachers
5771,471,teaching
5772,471,online education
5773,471,telework
5774,471,primary school teachers
5775,471,educational methods
5776,472,köyhyys
5777,472,pienituloiset
5778,472,elintaso
5779,472,työelämä
5780,472,palkkatyö
5781,472,epätyypillinen työ
5782,472,pätkätyö
5783,472,työmarkkinat
5784,472,vuokratyö
5785,472,osa-aikatyö
5786,472,kokemukset
5787,472,elämänlaatu
5788,472,ruumiillisuus
5789,472,labour market
5790,472,low pay
5791,472,mental health
5792,472,occupational life
5793,472,part-time employment
5794,472,poverty
5795,472,quality of life
5796,472,standard of living
5797,472,temporary employment
5798,472,wages
5799,473,luokanopettajat
5800,473,opiskelijat
5801,473,ammatinvalinta
5802,473,koulutusvalinnat
5803,473,urasuunnittelu
5804,473,opettajankoulutus
5805,473,syyt
5806,473,luopuminen
5807,473,opettajat
5808,473,koulutus
5809,473,opettajuus
5810,473,teachers
5811,473,education
5812,473,educational choice
5813,473,teacher training
5814,473,undegraduates
5815,473,occupational choice
5816,474,lapset (ikäryhmä)
5817,474,alaikäiset
5818,474,leikki-ikäiset
5819,474,sisarukset
5820,474,päiväkodit
5821,474,leikkiminen
5822,474,varhainen vuorovaikutus
5823,474,children
5824,474,day nurseries
5825,474,play
5826,474,preschool children
5827,475,terveydenhuolto
5828,475,vuokratyö
5829,475,sosiaalitutkimus
5830,475,ulkoistaminen
5831,475,terveyspalvelut
5832,475,tilapäinen työvoima
5833,475,lääkärit
5834,475,sairaanhoitajat
5835,475,terveydenhuoltohenkilöstö
5836,475,kilpailuttaminen
5837,475,health professionals
5838,475,health services
5839,475,medical care
5840,475,nurses
5841,475,physicians
5842,475,subcontracting
5843,475,temporary employment
5844,476,matkapuhelimet
5845,476,tekstiviestit
5846,476,teleoperaattorit
5847,476,rahankäyttö
5848,476,mielikuvat
5849,476,käyttö
5850,476,käyttöönotto
5851,476,teknologia
5852,476,mainonta
5853,476,kuluttajakäyttäytyminen
5854,476,pojat (ikäryhmät)
5855,476,nuoret
5856,476,sosiaaliset suhteet
5857,476,perhe-elämä
5858,476,viestintä
5859,476,tarpeet
5860,476,sukupuolierot
5861,476,seurustelu
5862,476,tavat (tapakulttuuri)
5863,476,boys
5864,476,information society
5865,476,interpersonal communication
5866,476,life styles
5867,476,mobile communication
5868,476,social networks
5869,476,youth
5870,477,nuoret
5871,477,nuorisokulttuuri
5872,477,alkoholinkäyttö
5873,477,päihteet
5874,477,juomatavat
5875,477,harrastukset
5876,477,sosiaalinen media
5877,477,vapaa-aika
5878,477,mediankäyttö
5879,477,sovellusohjelmat
5880,477,sosiaaliset suhteet
5881,477,alcohol use
5882,477,hobbies
5883,477,drinking behaviour
5884,477,mass media use
5885,477,adolescents
5886,477,youth culture
5887,477,substance use
5888,477,social media
5889,477,leisure time
5890,477,interpersonal relationships
5891,478,sodat
5892,478,sotatila
5893,478,kotirintama
5894,478,siviiliväestö
5895,478,naisjärjestöt
5896,478,lotat
5897,478,historia
5898,478,martat
5899,478,järjestöt
5900,478,muistitieto
5901,478,muistelu
5902,478,naiset
5903,478,lapset (perheenjäsenet)
5904,478,maatalousyhteiskunta
5905,478,talvisota
5906,478,jatkosota
5907,478,välirauha
5908,478,siirtoväki
5909,478,evakuointi
5910,478,Karjala
5911,478,kotiympäristö
5912,478,kotiutus
5913,478,työelämä
5914,478,arki
5915,478,sukupuolierot
5916,478,maataloustyö
5917,478,kansanhuolto
5918,478,poikkeusolot
5919,478,elintarvikehuolto
5920,478,civilians
5921,478,evacuees
5922,478,everyday life
5923,478,history
5924,478,labour and employment
5925,478,war
5926,478,war veterans
5927,478,war victims
5928,478,women
5929,478,women's organizations
5930,478,women's role
5931,479,vammaiset
5932,479,loukkaantuminen (fyysinen)
