repository_id,project_type,project_title,primary_class,secondary_class,no_project_files
2,QD_PROJECT,"Data from: Visual system development of the spotted unicornfish, Naso brevirostris (Acanthuridae)",A01,A03,18
2,QD_PROJECT,Data from: Biocultural approaches to sustainability: a systematic review of the scientific literature,N72,J58,1
2,QD_PROJECT,ASEAN as network governance: an alternative lens to evaluate policymaking and performance,B07,C29,2
2,QD_PROJECT,Data for: Who defines the “personal utility” of genetic and genomic testing?,R86,N72,2
2,QD_PROJECT,Diet quantity influences caste determination in honey bees (Apis mellifera),C29,K62,4
2,QD_PROJECT,Opening the museum’s vault: Historical field records preserve reliable ecological data,C24,K62,10
2,QD_PROJECT,Distinct genomic signals of lifespan and life history evolution in response to postponed reproduction and larval diet in Drosophila,B06,B07,6
2,QD_PROJECT,Function of a multimodal signal: a multiple hypothesis test using a robot frog,C10,C24,17
2,QD_PROJECT,Data from: Modeling the mito-nuclear compatibility and its role in species identification,K62,A02,2
2,QD_PROJECT,Sperm competition risk affects ejaculate strategy in terms of sperm number but not sperm size in squid,B07,C23,2
2,QD_PROJECT,Data from: The ghost of disturbance past: long-term effects of pulse disturbances on community biomass and composition,B07,K62,7
2,QD_PROJECT,"Data from: Morphological disparity and evolutionary rates of cranial and postcranial characters in sloths (Mammalia, Pilosa, Folivora)",B07,C29,2
2,QD_PROJECT,Immune challenges increase network centrality in a queenless ant,C29,A01,2
2,QD_PROJECT,Data for: Trinity assembled transcriptome of a Eurasian (Myriophyllum spicatum) and a hybrid (M. spicatum × M. sibiricum) genotype of watermilfoil ,E36,B06,3
2,QD_PROJECT,"Savannah River NERP songbird tissue, insect, and fruit isotope database",C10,C29,2
2,QD_PROJECT,"Umbilicaria phaea var. coccinea: conservation status, variety rank, and secondary chemistry",C20,B07,7
2,QD_PROJECT,"Building functional and sustainable pharmacovigilance systems - an analysis of pharmacovigilance development across high-, middle- and low-income countries",C21,R86,7
2,QD_PROJECT,Data from: Limited directional change in mountaintop plant communities over 19 years in western North America,A02,E36,6
2,QD_PROJECT,Dataset with determinants or factors influencing graduate economics student preparation and success in an online environment,K62,B07,2
2,QD_PROJECT,Data from: Responses of a widespread pest insect to extreme high temperatures are stage-dependent and divergent among seasonal cohorts,N72,B07,2
2,QD_PROJECT,Experiences of women who travel for abortion: a mixed methods systematic review,N72,B06,7
2,QD_PROJECT,Code from: Beyond the classroom: Alicia’s multivariate journey,Q85,N72,12
2,QD_PROJECT," Datasets for manuscript: The nature, representation and measure of genetic information",N72,,3
2,QD_PROJECT,Data from: User experience methods and maturity in academic libraries,K62,K63,5
2,QD_PROJECT,Data from: Categorizing and assessing comprehensive drivers of provider behavior for optimizing quality of health care,R86,N72,3
2,QD_PROJECT,Women's status in Higher leadership positions in Ethiopia since 1991,B07,C23,6
2,QD_PROJECT,Data from: Perceptual expertise in forensic facial image comparison,N72,K62,2
2,QD_PROJECT,Data from: Highly unsaturated fatty acids in nature: what we know and what we need to learn,A01,B07,1
2,QD_PROJECT,Species richness and abundance of vascular epiphytes along an elevation gradient,A02,B07,1
2,QD_PROJECT,Data from: Climatic niche differences between diploid and tetraploid cytotypes of Chamerion angustifolium (Onagraceae),B06,B07,1
2,QD_PROJECT,Data from: Why on earth did I buy that? A study of regretted appliance purchases,B06,B07,1
2,QD_PROJECT,Data from: TRANSCENDS: a career development program for underrepresented in medicine scholars in academic neurology,R86,,4
2,QD_PROJECT,A core competency model for clinical informationists,R86,K62,1
2,QD_PROJECT,Data from: Energy harvesting in a flow-induced vibrating flapper with biomimetic gaits,B06,D35,2
2,QD_PROJECT,Automated improvement of stickleback reference genome assemblies with Lep-Anchor software,K62,,1
2,QD_PROJECT,"Survey data on student expectations for faculty, teaching assistant, and peer support in engineering education",Q85,,2
2,QD_PROJECT,Ocean-scale footprint of a highly mobile fishing fleet: social-ecological drivers of fleet behaviour and evidence of illegal fishing,A03,B07,2
2,QD_PROJECT,Data from: The effect of interaural timing on the posterior auricular muscle reflex in normal adult volunteers,J59,K62,2
2,QD_PROJECT,Leukocyte proportions in Pteropus alecto blood smears,R86,B07,2
2,QD_PROJECT,Data from: Physician champions’ perspectives and practices on electronic health records implementation: challenges and strategies,R86,C26,1
2,QD_PROJECT,"BAGS: an automated barcode, audit & grade system for DNA barcode reference libraries",K62,A01,2
2,QD_PROJECT,Cultural keystone species revisited: are we asking the right questions?,B07,B08,1
2,QD_PROJECT,Analytic dataset informing prediction of subterranean cave and mine ambient temperatures,B07,C18,2
2,QD_PROJECT,Urbanev: An open benchmark dataset for urban electric vehicle charging demand prediction,N72,B07,2
2,QD_PROJECT,"Psilocybin therapy for females with anorexia nervosa: A phase 1, open label, feasibility study",N72,B07,4
2,QD_PROJECT,Data from: Electron backscatter diffraction (EBSD) analysis of maniraptoran eggshells with important implications for microstructural and taphonomic interpretations,B07,B05,12
2,QD_PROJECT,Data from: Delimiting tropical mountain ecoregions for conservation,A02,B07,1
2,QD_PROJECT,Code from: The effects of intersexual interactions on survival can drive the evolution of female ornaments in the absence of mate limitation,K62,A01,2
2,QD_PROJECT,Female-female aggression in the Gila Monster (Heloderma suspectum),N72,,2
2,QD_PROJECT,Pretest and posttest data for nurses' empathy and problem solving,R86,,2
2,QD_PROJECT,Data from: Phylogeographic concordance factors quantify phylogeographic congruence among co-distributed species in the Sarracenia alata pitcher plant system,A02,B05,2
2,QD_PROJECT,How do children and adolescents experience healthcare professionals? Scoping review and interpretive synthesis,R86,N72,1
2,QD_PROJECT,Restoration and replication: a case study on the value of computational reproducibility assessment,B07,K62,4
2,QD_PROJECT,Data from: Model selection analysis of temporal variation in benefit for an ant-tended treehopper,A02,B07,15
2,QD_PROJECT,Drought has negative consequences on aphid fitness and plant vigour: insights from a meta-analysis,A01,B07,1
2,QD_PROJECT,"Data from: Roses are red, violets are blue - so how much replication should you do? An assessment of variation in the colour of flowers and birds",N72,B07,2
2,QD_PROJECT,Data from: Classification and mapping of low-statured 'shrubland' cover types in post-agricultural landscapes of the US Northeast,A02,B07,2
2,QD_PROJECT,Brief mindfulness coaching enhances selective attention in medical scientists: A pilot study,R86,,2
2,QD_PROJECT,Methodological advances for hypothesis‐driven ethnobiology,A01,B07,12
2,QD_PROJECT,Adaptation and correlated fitness responses over two time scales in Drosophila suzukii populations evolving in different environments,N72,B07,1
2,QD_PROJECT,Data from: Reconstructing the mass and thermal ecology of North American Pleistocene tortoises,B06,B07,5
2,QD_PROJECT,Data from: Phylogeographic model selection leads to insight into the evolutionary history of four-eyed frogs,K62,K63,2
2,QD_PROJECT,Appendix from: Understanding challenges and strengths in the post-dairy farm surplus calf value chain: An interview study,A01,B07,2
2,QD_PROJECT,FragSAD: A database of diversity and species abundance distributions from habitat fragments,A02,B07,4
2,QD_PROJECT,Data from: Quantitative benefit-risk assessment of methylprednisolone in multiple sclerosis relapses,B07,R86,4
2,QD_PROJECT,Data from: Low-frequency fluctuations of the resting brain: high magnitude does not equal high reliability,N72,R86,2
2,QD_PROJECT,Data from: The neural basis of risky choice with affective outcomes,B07,N72,20
2,QD_PROJECT,Data from: Evolutionary dynamics of interlinked public goods traits: an experimental study of siderophore production in Pseudomonas aeruginosa,N72,B07,1
